textID,original,sentiment,prefix,completion,combined
733ac52be6, Happy Mom`s Day!  Here in Spain it was last Sunday!! Any hint of when the first single will be out on radio? LYM!!  Mini,positive,<sentiment: positive>Happy Mom`s Day!  Here in Spain it was last Sunday!! Any hint,on when it will be in the US?,<sentiment: positive>Happy Mom`s Day!  Here in Spain it was last Sunday!! Any hinton when it will be in the US?
e0d893b360, oh and twas my very brilliant idea if I do say so myself  what can I say i`m an ideas woman,positive,<sentiment: positive>oh and twas my very brilliant idea if I do say,so myself,<sentiment: positive>oh and twas my very brilliant idea if I do sayso myself
62dd5efb10,-g`mornin` Twitterville  took the day off from Tweet`n yesterday & I`m 'jonesing' to get back into it today,neutral,<sentiment: neutral>-g`mornin` Twitterville  took the day off from Tweet`,n`,<sentiment: neutral>-g`mornin` Twitterville  took the day off from Tweet`n`
590ede849e, That ur anti is what I understood from the message. Sorry left off ur don`t vote BNP msg at end due 2 space,neutral,<sentiment: neutral>That ur anti is what I understood from the message. Sorry left,u out of the convo,<sentiment: neutral>That ur anti is what I understood from the message. Sorry leftu out of the convo
b78e0c4c19, Thank you Kirst - your posts on running inspired me,positive,<sentiment: positive>Thank you Kirst - your,words are very encouraging!,<sentiment: positive>Thank you Kirst - yourwords are very encouraging!
41ff25c568,This is how much hair falls off everytime I shower. It`s more sad than disgusting  http://yfrog.com/6p190aj,negative,<sentiment: negative>This is how much hair falls off everytime I shower. It`s more,than a little. It`s a lot.,<sentiment: negative>This is how much hair falls off everytime I shower. It`s morethan a little. It`s a lot.
c9d4cf96af,"Waaah, asshat at CVS yesterday shortchanged me  I paid 10$ for chips.",negative,"<sentiment: negative>Waaah, asshat at CVS yesterday short",ed me $3.  I'm broke now.,"<sentiment: negative>Waaah, asshat at CVS yesterday shorted me $3.  I'm broke now."
7880cbca66,"  Darn, I thought you meant White Sox.",neutral,"<sentiment: neutral>Darn, I thought",I was going to get to see you guys in concert in June.  I guess not.  I`m bummed.  I`m a huge fan.,"<sentiment: neutral>Darn, I thoughtI was going to get to see you guys in concert in June.  I guess not.  I`m bummed.  I`m a huge fan."
3cd2b0d233,"wishing, i was at the michou show right now.. god. life isnt fair",neutral,"<sentiment: neutral>wishing, i was at the michou",show tonight  i`m sure it was great!,"<sentiment: neutral>wishing, i was at the michoushow tonight  i`m sure it was great!"
70d05bf740,i`m still in bed and on the laptop ...yep borin !!!,neutral,<sentiment: neutral>i`m still in bed and on,the phone with my mom,<sentiment: neutral>i`m still in bed and onthe phone with my mom
40760ea4e8,Why is looking for girls names easier than looking for boys,neutral,<sentiment: neutral>Why is looking for girls,on facebook so hard?,<sentiment: neutral>Why is looking for girlson facebook so hard?
9358a6253c, I haven`t started packing,neutral,<sentiment: neutral>I haven,'t been on here in a while,<sentiment: neutral>I haven't been on here in a while
628bab2c42,I`ve been to Best Buy & Target and still no Electrik Red album! I`m loosing hope..they`ve never even heard of the girls,negative,<sentiment: negative>I`ve been to Best Buy & Target and still no Electrik Red album,. I`m so sad.,<sentiment: negative>I`ve been to Best Buy & Target and still no Electrik Red album. I`m so sad.
9932b9c033,if i wasnt workin in 5 hours id be gettin ratarsed to the point where i couldnt even see let alone stand up...THAT is how **** i feel,negative,<sentiment: negative>if i wasnt workin in 5 hours id be gettin ratarsed to the,max,<sentiment: negative>if i wasnt workin in 5 hours id be gettin ratarsed to themax
8862c02132,Conference call with HP.  They gave me an invalid pass code so I can`t attend,negative,<sentiment: negative>Conference call with HP.  They gave me,a 1 week extension to get my work done.  I don't think I can do it.,<sentiment: negative>Conference call with HP.  They gave mea 1 week extension to get my work done.  I don't think I can do it.
f7638c4126, (RE:'your joint w/  is crazy!!') Thx    Hey Trax heard a 49er rear ended you??,positive,<sentiment: positive>(RE:'your joint w/  is crazy!!') Thx,! I'm glad you like it!,<sentiment: positive>(RE:'your joint w/  is crazy!!') Thx! I'm glad you like it!
d72748e39c, u never sent me carrie. ur an ****. but an **** that i miss,negative,<sentiment: negative>u never sent me carrie. ur,a bad friend,<sentiment: negative>u never sent me carrie. ura bad friend
abc7f39d90, I`m having lunch already  ur a lil late buddy!,neutral,<sentiment: neutral>I`m having lunch already,. I`m going to watch the movie later. I`m going to the mall to buy some shoes. I`m going to buy some shoes.,<sentiment: neutral>I`m having lunch already. I`m going to watch the movie later. I`m going to the mall to buy some shoes. I`m going to buy some shoes.
fbbeb51073," Aww, thank you Soulmate! Haha.",positive,"<sentiment: positive>Aww, thank you Sou",leater! I'm glad you like it!,"<sentiment: positive>Aww, thank you Souleater! I'm glad you like it!"
f873960a48,I`m suppose to get up to go find sumthin to wear tomorrow but I can`t get up,neutral,<sentiment: neutral>I`m suppose to get up to go find,"a job, but I`m so tired.  I`m gonna sleep in a little longer","<sentiment: neutral>I`m suppose to get up to go finda job, but I`m so tired.  I`m gonna sleep in a little longer"
98cfd1162e, aww...thats a bummer,negative,<sentiment: negative>aww...th,ats sad  i wish i could go to the concert,<sentiment: negative>aww...thats sad  i wish i could go to the concert
4652d96d01,goin ta bed now!   goodnite jessica,positive,<sentiment: positive>goin ta bed now!,goodnight everyone!,<sentiment: positive>goin ta bed now!goodnight everyone!
c002c2eddd,Watching One Fine Day while eating my cereal. Start a good sunday with a good movie,positive,<sentiment: positive>Watching One Fine Day while eating my cereal,. I love that movie.,<sentiment: positive>Watching One Fine Day while eating my cereal. I love that movie.
8255b23e72,I`m not ready for my baby to be 3 tomorrow  she is growing so fast....,positive,<sentiment: positive>I`m not ready for my baby to be,gone. I`m going to miss him so much.  I love you my little man!,<sentiment: positive>I`m not ready for my baby to begone. I`m going to miss him so much.  I love you my little man!
0cc4081476,lol haha very funnyyy lol im talking to my bestfriend ashleyyyy!!!,neutral,<sentiment: neutral>lol haha very funnyyy lol im talking,about my friend who is going to be on the news,<sentiment: neutral>lol haha very funnyyy lol im talkingabout my friend who is going to be on the news
1047b78606, You`re welcome! Cutie-pie kiddo.. in your picture btw  Love those shades!,positive,<sentiment: positive>You`re welcome! Cutie-pie kidd,ies are always welcome here.,<sentiment: positive>You`re welcome! Cutie-pie kiddies are always welcome here.
8b1ef2334e, not sexy with 2 tubes sticking out of my stomach  but thanks !,positive,<sentiment: positive>not sexy with 2 tubes sticking,out of me  but i am glad i have a new job,<sentiment: positive>not sexy with 2 tubes stickingout of me  but i am glad i have a new job
aaf69acf6f,my 3yo just woke and groggily walked over to my office.  Is now sleeping in my lap,neutral,<sentiment: neutral>my 3yo just woke and groggily walked,"into the living room and said, `I`m hungry` and then he went back to bed.","<sentiment: neutral>my 3yo just woke and groggily walkedinto the living room and said, `I`m hungry` and then he went back to bed."
0a5e7d6cb1, I so know what you mean,neutral,<sentiment: neutral>I so know,what you mean. I have a 3 year old and a 1 year old.  I can't wait to see the movie.,<sentiment: neutral>I so knowwhat you mean. I have a 3 year old and a 1 year old.  I can't wait to see the movie.
e4364d95c3,Fml just ran a mile.. And I just got scraped by my yearbook and I got 1/10 on my math test. Eff today,neutral,<sentiment: neutral>Fml just ran a mile.. And I just got scraped by my year,book cover,<sentiment: neutral>Fml just ran a mile.. And I just got scraped by my yearbook cover
3fcdacf90f,"Well, she`s getting through.",positive,"<sentiment: positive>Well, she",'s a little better. She's still not 100% but she's getting there.,"<sentiment: positive>Well, she's a little better. She's still not 100% but she's getting there."
4841c38e53,Just got a Ipod touch  Downloading apps for it now.,neutral,<sentiment: neutral>Just got a Ipod touch ,32gb for my birthday. I love it. But I can`t find a good music player for it. Any suggestions?,<sentiment: neutral>Just got a Ipod touch 32gb for my birthday. I love it. But I can`t find a good music player for it. Any suggestions?
816bbfcd52,HAPPY MOTHERS DAY 2 ME,positive,<sentiment: positive>HAPPY MOTHER,S DAY TO ALL THE MOMS OUT THERE!,<sentiment: positive>HAPPY MOTHERS DAY TO ALL THE MOMS OUT THERE!
d6738c3768, Excellent point.,positive,<sentiment: positive>Excellent,!  I'm so glad you liked it!,<sentiment: positive>Excellent!  I'm so glad you liked it!
fb6110efb9,Raaaaaaaaaaagh early morning  and its not even early!! Must leave for work in 6 minutes...,neutral,<sentiment: neutral>Raaaaaaaaaaagh early morning  and its not even,7am yet,<sentiment: neutral>Raaaaaaaaaaagh early morning  and its not even7am yet
8ba9d3448f," #warmfuzzies to you, my friend",positive,<sentiment: positive>#warmfuzzies,i love you too!,<sentiment: positive>#warmfuzziesi love you too!
bb96cfef66, booooo  my senior yearbook sucks thanks for the memories bhs -___-,neutral,<sentiment: neutral>booooo  my senior yearbook sucks,.  i need a new one.,<sentiment: neutral>booooo  my senior yearbook sucks.  i need a new one.
548b9da461,Great exercise for a Sunday morning: 'stopping the wheel of karma' (R.A.W.) and transforming negativity into love... Life!,positive,<sentiment: positive>Great exercise for a Sunday morning:'stopping the wheel of karma,'  http://tinyurl.com/d4q3j2,<sentiment: positive>Great exercise for a Sunday morning:'stopping the wheel of karma'  http://tinyurl.com/d4q3j2
e0f9a074cf,Now I like #startrek. Personal feels that #Startrek movie is better than #xmen.,neutral,<sentiment: neutral>Now I like #startrek. Personal feels that,I can`t explain.  I`m a fan now.,<sentiment: neutral>Now I like #startrek. Personal feels thatI can`t explain.  I`m a fan now.
6ade83d96d,_hameron I`ve seen those already. I link them in my lj post.,neutral,<sentiment: neutral>_hameron I`ve seen those already,I`m going to see the 2nd one on Sunday,<sentiment: neutral>_hameron I`ve seen those alreadyI`m going to see the 2nd one on Sunday
36631a41d0, well piss on that. I can`t get into their site @ work nor does it come thru on my phone.,negative,<sentiment: negative>well piss on that. I can`t get into their,site.  I`m sure it`s not just me. I`ll try again later.  I`m sure it`s just me.,<sentiment: negative>well piss on that. I can`t get into theirsite.  I`m sure it`s not just me. I`ll try again later.  I`m sure it`s just me.
1f9019bba5, lmao you witty wacko...loves it,positive,<sentiment: positive>lmao you witty w,ench!  I like the way you think.,<sentiment: positive>lmao you witty wench!  I like the way you think.
1e2e4371a9,i hate stupid boys! arrgh,negative,<sentiment: negative>i hate stupid,people,<sentiment: negative>i hate stupidpeople
6ee991d0cd, I`m having trouble viewing it as well on you tube for some reason,negative,<sentiment: negative>I`m having trouble viewing it,.  I`m using Firefox.,<sentiment: negative>I`m having trouble viewing it.  I`m using Firefox.
de2a14a465,Last day of CGI 09,neutral,<sentiment: neutral>Last day of,work for me,<sentiment: neutral>Last day ofwork for me
94488794d4, Who To Say Hi To And Who To Buy A Shot To. Lol. Jk.,neutral,<sentiment: neutral>Who To Say Hi To And Who To Buy,Drinks For?,<sentiment: neutral>Who To Say Hi To And Who To BuyDrinks For?
8531be3694,"_griffiths There was a good atmos. I decided to stay til closing, very funny!",positive,<sentiment: positive>_griffiths There was a good atmos.,I was in the front row and got a good view. I think the new songs are great!  I can't wait for the new album,<sentiment: positive>_griffiths There was a good atmos.I was in the front row and got a good view. I think the new songs are great!  I can't wait for the new album
d138ab0b3a,"It is certainly spring in Vail, Co.  It is raining and snowing!  Doesn`t mother nature know the mountain is closed for the ski season!",neutral,"<sentiment: neutral>It is certainly spring in Vail, Co.  It is raining and snow",ing here.  I am going to go for a run in the rain.,"<sentiment: neutral>It is certainly spring in Vail, Co.  It is raining and snowing here.  I am going to go for a run in the rain."
9f42f42b4f,listening to David Archuleta album it`s amazing,positive,<sentiment: positive>listening to David Archule,ta's new song 'Crush'... it's sooo good!,<sentiment: positive>listening to David Archuleta's new song 'Crush'... it's sooo good!
72624c934f, Are they abusing your service? Manual follower management is a pain. I love the style.,neutral,<sentiment: neutral>Are they abusing your service? Manual follower management,is a must. I can't imagine the stress of having to deal with that.  #followfriday,<sentiment: neutral>Are they abusing your service? Manual follower managementis a must. I can't imagine the stress of having to deal with that.  #followfriday
a5abb95859,#bouvierb-day is on trending topics. ahh Happy Birthday Pierre Bouvier,positive,<sentiment: positive>#bouvierb-day is on trending,topics!,<sentiment: positive>#bouvierb-day is on trendingtopics!
fd57cd4c4e,watching the rain and reminiscing about the time when everytime it rained I was with the love of my life.,positive,<sentiment: positive>watching the rain and reminiscing about the time when everytime,"it rained, I would run outside and dance in it.  I miss those days","<sentiment: positive>watching the rain and reminiscing about the time when everytimeit rained, I would run outside and dance in it.  I miss those days"
44c7e944b9,Going to tmobile  i need a new phone this G1 is so not working for me anymore,negative,<sentiment: negative>Going to tmobile  i need a new phone,i miss my blackberry.,<sentiment: negative>Going to tmobile  i need a new phonei miss my blackberry.
7369cf2fc5," Concord & Irvine, CA only. That`s it for `09.",neutral,"<sentiment: neutral>Concord & Irvine, CA only",.  http://bit.ly/2w5pZ,"<sentiment: neutral>Concord & Irvine, CA only.  http://bit.ly/2w5pZ"
67ff57361c,Working on Canada Shoots information.  Coming your way soon if you have expressed interest and I have your email address . Eh!!!,neutral,<sentiment: neutral>Working on Canada Shoots information.  Coming your way soon if,you are a Canadian mom,<sentiment: neutral>Working on Canada Shoots information.  Coming your way soon ifyou are a Canadian mom
f4e8990f70,sadly  brother told me there are no skateparks where he lives. BUMMER!,negative,<sentiment: negative>sadly  brother told me there are no skate,parks in the area,<sentiment: negative>sadly  brother told me there are no skateparks in the area
4ea8274298,at `s with ,neutral,<sentiment: neutral>at,the airport,<sentiment: neutral>atthe airport
baf2ccb1cc,i had a vivid dream last night! i was crooning away,neutral,<sentiment: neutral>i had a vivid dream last,night. i was in a huge house with a bunch of people. i was wearing a black dress and a black jacket.,<sentiment: neutral>i had a vivid dream lastnight. i was in a huge house with a bunch of people. i was wearing a black dress and a black jacket.
7f62c60ffe, hey plz look > http://www.twitpic.com/5m7vd < what do u think? plz tell me,neutral,<sentiment: neutral>hey plz look > http://www.twitpic.com/,3zjy2,<sentiment: neutral>hey plz look > http://www.twitpic.com/3zjy2
d31c27398f,"Up early this morning, first to portmeirion then home",neutral,"<sentiment: neutral>Up early this morning, first",time in ages.  I`m going to miss my 6am wake up call tomorrow.,"<sentiment: neutral>Up early this morning, firsttime in ages.  I`m going to miss my 6am wake up call tomorrow."
51bdb4d865,Feeling very tierd! too much college work!!!!!!,negative,<sentiment: negative>Feeling very tierd!,I don`t know if I`ll make it to work tomorrow.  I`m not feeling good at all.  I`m gonna go to bed.  Night!,<sentiment: negative>Feeling very tierd!I don`t know if I`ll make it to work tomorrow.  I`m not feeling good at all.  I`m gonna go to bed.  Night!
12b631ca7b," thank you! i was just playing that a moment ago, actually! a very different, even more chill version.  *spooky*! haha.",neutral,"<sentiment: neutral>thank you! i was just playing that a moment ago, actually! a","hh, i love that song.","<sentiment: neutral>thank you! i was just playing that a moment ago, actually! ahh, i love that song."
62e1413e85, Hearing that my songs brighten someone`s day always makes ME grin.,positive,<sentiment: positive>Hearing that my songs brighten,up your day makes me happy!,<sentiment: positive>Hearing that my songs brightenup your day makes me happy!
a93501213c,happy sunday all,positive,<sentiment: positive>happy,mother`s day to all the moms out there!,<sentiment: positive>happymother`s day to all the moms out there!
84f961fdb2,Good Morning! 'RETURN TO WILLEN ISLAND - Spring has most definitely sprung' ... http://bit.ly/EyRtT ... enjoy,positive,<sentiment: positive>Good Morning! 'RETURN TO WILLEN ISLAND - Spring has most,definitely sprung' http://tinyurl.com/d7j7y8,<sentiment: positive>Good Morning! 'RETURN TO WILLEN ISLAND - Spring has mostdefinitely sprung' http://tinyurl.com/d7j7y8
2334ad25e6, OOO YUK !! thats not good Im retching as we tweet,negative,<sentiment: negative>OOO YUK!! thats not,good  i hope you feel better soon.,<sentiment: negative>OOO YUK!! thats notgood  i hope you feel better soon.
3775d15b1d, So when are you guys coming to Alabama...you were supposed to be there tonight but cancelled...I had great seats,neutral,<sentiment: neutral>So when are you guys coming to Alabama...you were,supposed to be here last month,<sentiment: neutral>So when are you guys coming to Alabama...you weresupposed to be here last month
cf1a0bb3c2," Nope, kicked that habit more then a year ago",neutral,"<sentiment: neutral>Nope, kicked that",habit a while ago. I don't even smoke around my house anymore.  I'm a good girl.,"<sentiment: neutral>Nope, kicked thathabit a while ago. I don't even smoke around my house anymore.  I'm a good girl."
1d3c1b4821,okay someplease save me!!! now I am watching ninja warrier and eating an egg roll from last night,negative,<sentiment: negative>okay someplease save me!!! now I am watching,the movie 10 things I hate about you  and I am crying like a baby,<sentiment: negative>okay someplease save me!!! now I am watchingthe movie 10 things I hate about you  and I am crying like a baby
a0c3ef4a01,watching SNL with guess Justin Timberlake...OMG! He is too funny!  hahahah,positive,<sentiment: positive>watching SNL with guess Justin Timberlake...OM,G!  He is so funny!,<sentiment: positive>watching SNL with guess Justin Timberlake...OMG!  He is so funny!
7e5457bddf,WORKK! yay,positive,<sentiment: positive>WORK,ING ON MY BLOG  http://www.myspace.com/officialkristenstewart,<sentiment: positive>WORKING ON MY BLOG  http://www.myspace.com/officialkristenstewart
e8a7f5e1a3," I refuse to get excited as I don`t want to be let down  if it happens, as long as it`s not between June 11 - 28 or I`d die",negative,<sentiment: negative>I refuse to get excited as I don`t want to be let down  if it happens,"it happens, but I`m not going to get my hopes up.","<sentiment: negative>I refuse to get excited as I don`t want to be let down  if it happensit happens, but I`m not going to get my hopes up."
064b2cc709,"pff, Life sucks sometimes!",negative,"<sentiment: negative>pff,",i hate the fact that i have to go to school tomorrow.  i want to stay home and watch tv.,"<sentiment: negative>pff,i hate the fact that i have to go to school tomorrow.  i want to stay home and watch tv."
173738ce2a, email those pics on ur labtop to me...  I wana put one of them as my background!  http://myloc.me/21DS,neutral,<sentiment: neutral>email those pics on ur labtop to me...  I wana put,them on my myspace,<sentiment: neutral>email those pics on ur labtop to me...  I wana putthem on my myspace
1a38bc0602,Hates having broken wrist and has PE next ugh,negative,<sentiment: negative>Hates having broken wrist,and can't go to the pub tonight,<sentiment: negative>Hates having broken wristand can't go to the pub tonight
9b1060a30e, how`s the fam? Well I hope.,positive,<sentiment: positive>how`s the fam,"?  i`m good, just got back from the gym.  i`m going to bed now.  goodnight!","<sentiment: positive>how`s the fam?  i`m good, just got back from the gym.  i`m going to bed now.  goodnight!"
d7b287d1e7,where r all the 5am tweets from  people...oh that`s right...they opened the #houseofrock last night so they`re still in bed,neutral,<sentiment: neutral>where r all the 5am tweets from  people...oh that`s right,", it`s a bank holiday here  #fb","<sentiment: neutral>where r all the 5am tweets from  people...oh that`s right, it`s a bank holiday here  #fb"
703a5708f6, Please let me know if it is allright DE i need to know but first just wake up a little and enjoy the cofee  ****,positive,<sentiment: positive>Please let me know if it is allright DE i need to know,I`m going to sleep now. Goodnight!,<sentiment: positive>Please let me know if it is allright DE i need to knowI`m going to sleep now. Goodnight!
24a7c7e988,"Going to i don`t know where with taylor,dolton,jacob, chris and my sister.",neutral,"<sentiment: neutral>Going to i don`t know where with taylor,d",aniel and kyle,"<sentiment: neutral>Going to i don`t know where with taylor,daniel and kyle"
bbe85e3495,missin the #ia2009 guys really,neutral,<sentiment: neutral>missin the #,bgt live chat  i`m so bored.  i`m gonna go to bed. goodnight,<sentiment: neutral>missin the #bgt live chat  i`m so bored.  i`m gonna go to bed. goodnight
74b57c43cc,"cars,,,,cars....cars.....I need one. ha ha. The one I found last night, that I wanted so bad! is now sold. And not to me",negative,"<sentiment: negative>cars,,,,cars....cars.....I need one. ha ha. The one I found",is a 1999. I need a newer one. I don`t think I can afford it though.,"<sentiment: negative>cars,,,,cars....cars.....I need one. ha ha. The one I foundis a 1999. I need a newer one. I don`t think I can afford it though."
a86d48a430,Heaos keen for next weekend.        Mummy. <3,positive,<sentiment: positive>Heaos keen for next weekend,", 2 weeks of no work","<sentiment: positive>Heaos keen for next weekend, 2 weeks of no work"
9a1177c3fb,slaving away at work,negative,<sentiment: negative>slaving,away at work  i wish i was at home with my hubby,<sentiment: negative>slavingaway at work  i wish i was at home with my hubby
e108bb4fa1,I woke up this morning thinking it is Saturday,neutral,<sentiment: neutral>I woke up this,morning and realized that I am 25 years old today.  I am so excited to be 25!  I have a lot to look forward to.,<sentiment: neutral>I woke up thismorning and realized that I am 25 years old today.  I am so excited to be 25!  I have a lot to look forward to.
0a57a17968,Got a sunburn from Coney Island bike ride,neutral,<sentiment: neutral>Got a sunburn from,the beach yesterday.  It was worth it though.  I got to see the ocean.  It`s been a while.,<sentiment: neutral>Got a sunburn fromthe beach yesterday.  It was worth it though.  I got to see the ocean.  It`s been a while.
f04b0ca7f2," ****, i dont have 2 work saturday, & i was suppose 2 hang out with my friend & watch it. we can still hang out but no JONAS =",negative,"<sentiment: negative>****, i dont have 2 work saturday, & i was suppose 2 hang","out with my best friend, but i have to work.","<sentiment: negative>****, i dont have 2 work saturday, & i was suppose 2 hangout with my best friend, but i have to work."
b14b4d5209, haha i agree ! i am her test dummy. i just go in and say 'do whatever you want' and i always love it.  she is magic!,positive,<sentiment: positive>haha i agree! i am her test dummy. i just go in and say,"'ok, what do you want me to do now?'","<sentiment: positive>haha i agree! i am her test dummy. i just go in and say'ok, what do you want me to do now?'"
f3afed1887, Fun times ~ that`s my friends beer!  here`s the pic`  http://yfrog.com/053agj,positive,<sentiment: positive>Fun times ~ that`s my friends beer!  here`s,to a good night,<sentiment: positive>Fun times ~ that`s my friends beer!  here`sto a good night
5f42a2d026, no way to comment on site unless you are a member,neutral,<sentiment: neutral>no way to comment on,your blog,<sentiment: neutral>no way to comment onyour blog
14c6d8edd1, heyy terrence u should come to my school on May 29th for our talent show,neutral,<sentiment: neutral>heyy terrence u should come to my,school and talk to us about your life and stuff  i would love to meet you,<sentiment: neutral>heyy terrence u should come to myschool and talk to us about your life and stuff  i would love to meet you
a3f0f32135,Arrrr better half made me brekkie in bed. Weather not 2 gud in Black Country 2day but we won`t let it put the dampers on our planned bbq,neutral,<sentiment: neutral>Arrrr better half made me brekkie in bed. Weather not 2 gud in,the garden 2day,<sentiment: neutral>Arrrr better half made me brekkie in bed. Weather not 2 gud inthe garden 2day
2f9f6f89cd, Tell X to email me pics! OfficialShew,neutral,<sentiment: neutral>Tell X to email me,so I can tell him I love him.,<sentiment: neutral>Tell X to email meso I can tell him I love him.
bc3032341b,i`m sad...i`ll miss you grandma angie.. you were always like a 3rd grandma to me..,negative,<sentiment: negative>i`m sad...i`ll miss you grandma angie,i love you,<sentiment: negative>i`m sad...i`ll miss you grandma angiei love you
e39cb0ca13,  lol - thats 51p less ive got towards the cruise!!,neutral,<sentiment: neutral>lol - thats 51p,per day  I think i`ll stick with the free version,<sentiment: neutral>lol - thats 51pper day  I think i`ll stick with the free version
9a00c7fd06,"   Awww, that wasn`t very nice.",negative,"<sentiment: negative>Awww, that",'s a shame. I'm sorry  I hope you feel better soon!,"<sentiment: negative>Awww, that's a shame. I'm sorry  I hope you feel better soon!"
97fd42d38b,I miss my puppy,negative,<sentiment: negative>I,am so sick of being sick.  I think I am going to take a nap.  I am so tired.  I hate being sick.,<sentiment: negative>Iam so sick of being sick.  I think I am going to take a nap.  I am so tired.  I hate being sick.
95dfefd4e7,Well off 2 bed...cant wait 2 party 4 Mother`s Day in like 14 hours or so,positive,<sentiment: positive>Well off 2 bed...cant wait 2 party,with my boo tomorrow!  I love him so much!,<sentiment: positive>Well off 2 bed...cant wait 2 partywith my boo tomorrow!  I love him so much!
e344ef4cf6, That`s actually not too far from the truth,neutral,<sentiment: neutral>That`s actually not,a bad idea.  I`ll have to see if I can get my hands on one.,<sentiment: neutral>That`s actually nota bad idea.  I`ll have to see if I can get my hands on one.
ab464f70e6,I wish it would rain...but it won`t,neutral,<sentiment: neutral>I wish it would rain,so I could go to the beach tomorrow,<sentiment: neutral>I wish it would rainso I could go to the beach tomorrow
683149f529, well maybe someone will care,positive,<sentiment: positive>well maybe,"not all of them, but some of them.  I'm so excited!","<sentiment: positive>well maybenot all of them, but some of them.  I'm so excited!"
ee87e14bee, yes  and i want you to keep going if you would ;),positive,<sentiment: positive>yes  and i want you,to come to the UK too!,<sentiment: positive>yes  and i want youto come to the UK too!
dd3dbdf77e, hi Ms. Fussy  *waves*,neutral,<sentiment: neutral>hi Ms. F,aye!  I`m a fan of your music!,<sentiment: neutral>hi Ms. Faye!  I`m a fan of your music!
e637c11dca,is gonna be mad hungry when I get home. Forgot my money...,negative,<sentiment: negative>is gonna be mad hungry when I,get home from work.  I don't want to eat alone,<sentiment: negative>is gonna be mad hungry when Iget home from work.  I don't want to eat alone
ca66e5e4b6,_in_love scanton?! that`s farrr  elaine got her cartilage pierced! it`s so cute!,positive,<sentiment: positive>_in_love scanton?! that`s farrr  el,paso is so close to you,<sentiment: positive>_in_love scanton?! that`s farrr  elpaso is so close to you
bcd831b113,The graduation ceremony should be starting about now. I really wish I could be there.,positive,<sentiment: positive>The graduation ceremony should be starting about now,.  I hope it goes well.,<sentiment: positive>The graduation ceremony should be starting about now.  I hope it goes well.
00b7a60703,Wish I had a laptop charger so I could tweet faster,negative,<sentiment: negative>Wish I had a laptop,to play with.  I`m so bored.  I`m going to go to bed now.  Goodnight everyone.,<sentiment: negative>Wish I had a laptopto play with.  I`m so bored.  I`m going to go to bed now.  Goodnight everyone.
9891da8fff,These messages are teasing me! It isnt fair.,negative,<sentiment: negative>These messages are teasing me,. I can't read them.,<sentiment: negative>These messages are teasing me. I can't read them.
6ac3031bc9,I hate not getting e-mail`s  going to do other stuff now...ice my toe (long story) and have some calpol (cold :S) soooo night xxxx,negative,<sentiment: negative>I hate not getting e-mail`s  going to do other stuff now...ice my toe,,<sentiment: negative>I hate not getting e-mail`s  going to do other stuff now...ice my toe
8fa75341d4," Would applaud self-validation for all sorts of good theological, psychological & sociological reasons. But agree - lighten up!",positive,"<sentiment: positive>Would applaud self-validation for all sorts of good theological,","psychological, and social reasons.","<sentiment: positive>Would applaud self-validation for all sorts of good theological,psychological, and social reasons."
896289196c,_gaba haha I think we should let the topic drop now. a quick poll would settle the matter if you don`t believe me,neutral,<sentiment: neutral>_gaba haha I think we should let the topic drop now.,,<sentiment: neutral>_gaba haha I think we should let the topic drop now.
02624773ca,I wish I can see clips of your show that you hosted. Hottie Shawn in the 80`s! and yes your still a Hottie!,positive,<sentiment: positive>I wish I can see clips of your show that you hosted. Hottie,!,<sentiment: positive>I wish I can see clips of your show that you hosted. Hottie!
cc153c2a35,ordered my new shirt,neutral,<sentiment: neutral>ordered,my new phone,<sentiment: neutral>orderedmy new phone
ea5c577cb7, lol exams i didn`t go to mcast or other school i finished form 5 and that`s it soo disappointed in myself,negative,<sentiment: negative>lol exams i didn`t go to mcast or other school,today  i`m so lazy,<sentiment: negative>lol exams i didn`t go to mcast or other schooltoday  i`m so lazy
112da4faa0,Gonna go and see my sister at Mount Saini ....  she`s there for at least another 24 hours.,neutral,<sentiment: neutral>Gonna go and see my sister at Mount Saini,.  I haven't seen her in a while.  She's graduating this year.  I'm so proud of her!,<sentiment: neutral>Gonna go and see my sister at Mount Saini.  I haven't seen her in a while.  She's graduating this year.  I'm so proud of her!
6f15fcf64e,sick n tired of people who steal other people`s work,negative,<sentiment: negative>sick n tired of people,not being able to spell my name right.  i know it`s hard but try.  #fb,<sentiment: negative>sick n tired of peoplenot being able to spell my name right.  i know it`s hard but try.  #fb
5a4ebbbdba,back to bed,neutral,<sentiment: neutral>back,"from the gym, now i`m going to have some breakfast and then i`m going to work","<sentiment: neutral>backfrom the gym, now i`m going to have some breakfast and then i`m going to work"
eea9145f1b, ack! I just read about your show  that`s horrible!!! No accounting for taste.,negative,<sentiment: negative>ack! I just read about your show ,I wish I could have gone!,<sentiment: negative>ack! I just read about your show I wish I could have gone!
b521edea57, sounds like you`re having a great time,positive,<sentiment: positive>sounds like you`,re having a good day  i hope you have a good day too,<sentiment: positive>sounds like you`re having a good day  i hope you have a good day too
be16255b41,Wake Up..... Please.,negative,<sentiment: negative>Wake Up,!  I have to go to work today,<sentiment: negative>Wake Up!  I have to go to work today
