textID,original,sentiment,prefix,vanilla_completion,vanilla_combined,augment_completion,augment_combined
cccb3d7081, will do,neutral,<sentiment: neutral>,I know,<sentiment: neutral>I know,I know,<sentiment: neutral>I know
07ae045cbe, that was delicious! lets have a walk sometimes with you and your hubby.. and others! me misses you,neutral,<sentiment: neutral> that was delicious! lets have a walk sometimes with,"my dog, I`m sure he would love that","<sentiment: neutral> that was delicious! lets have a walk sometimes withmy dog, I`m sure he would love that","the dogs, i`m gonna go and read now","<sentiment: neutral> that was delicious! lets have a walk sometimes withthe dogs, i`m gonna go and read now"
a5640db7a7, Sorry JJ i missed that post  I`ll make sure do so next time.,neutral,<sentiment: neutral> Sorry JJ i missed that post  I,`ll be home in 2 hours or so,<sentiment: neutral> Sorry JJ i missed that post  I`ll be home in 2 hours or so,"`m going to bed now, goodnight","<sentiment: neutral> Sorry JJ i missed that post  I`m going to bed now, goodnight"
cc1a219c1c,"28deg C in here, all this tech in my room does have the major downside of a lot of heat, doesn`t help its hot outside 2",negative,"<sentiment: negative>28deg C in here, all this tech in my room does have the",side effect of heating it up a bit.  I need a fan.,"<sentiment: negative>28deg C in here, all this tech in my room does have theside effect of heating it up a bit.  I need a fan.",drawback of heating it up.  I`m melting.  #fb,"<sentiment: negative>28deg C in here, all this tech in my room does have thedrawback of heating it up.  I`m melting.  #fb"
1eac051f9c,wow the last hour of twittering that I`ve been doing has yet to be sent over to twitter..  guys bare w me...,negative,<sentiment: negative>wow the last hour of twittering that I`ve been doing,has been a total waste of time. I`m so behind on work,<sentiment: negative>wow the last hour of twittering that I`ve been doinghas been a total waste of time. I`m so behind on work,has been a waste of time. I`ve been so distracted.,<sentiment: negative>wow the last hour of twittering that I`ve been doinghas been a waste of time. I`ve been so distracted.
31f2861133,"Squabbling with people over the internet is great for my Tumblarity, but bad for my ego when they have more internet friends than me",neutral,<sentiment: neutral>Squabbling with people over the internet is great for my Tum,our.  http://plurk.com/p/x2y3e,<sentiment: neutral>Squabbling with people over the internet is great for my Tumour.  http://plurk.com/p/x2y3e,.  http://plurk.com/p/rq2jv,<sentiment: neutral>Squabbling with people over the internet is great for my Tum.  http://plurk.com/p/rq2jv
8e65e54144, will do hun. Yes yes.,neutral,<sentiment: neutral> will do hun.,I`ll try,<sentiment: neutral> will do hun.I`ll try,I will try,<sentiment: neutral> will do hun.I will try
61ee532258,"_leigh Thank you,!  Just trying to stay in a positive head space to keep pushing through it all. How`s things at your end?",positive,"<sentiment: positive>_leigh Thank you,!  Just trying to stay in a positive head",space.  I`m a little down about the whole job thing.,"<sentiment: positive>_leigh Thank you,!  Just trying to stay in a positive headspace.  I`m a little down about the whole job thing.",space.  I`m sure it will all work out.,"<sentiment: positive>_leigh Thank you,!  Just trying to stay in a positive headspace.  I`m sure it will all work out."
52020ad422,Exam is commmmmiinnnnnggggggg !,neutral,<sentiment: neutral>Exam is commmmmiinn,nggggggggggggggg,<sentiment: neutral>Exam is commmmmiinnnggggggggggggggg,nggggggggggggg,<sentiment: neutral>Exam is commmmmiinnnggggggggggggg
7bbc5a2473,"Enjoyed this week off work, back next week",positive,<sentiment: positive>Enjoyed this week off work,", back to work tomorrow","<sentiment: positive>Enjoyed this week off work, back to work tomorrow",. Back to work tomorrow,<sentiment: positive>Enjoyed this week off work. Back to work tomorrow
dd2a769f04, I`m come and try to find you and be your fan too,positive,<sentiment: positive> I`m come and try,it out now,<sentiment: positive> I`m come and tryit out now,it out!,<sentiment: positive> I`m come and tryit out!
b4ebfb22c6, hey i know ya dont know me but i wanted to say yopu have helped me a lot i was over in iraq and i wanted to thank you,positive,<sentiment: positive> hey i know ya dont know me but i wanted to say yopu,are an amazing person and i love you  i wish i could meet you one day,<sentiment: positive> hey i know ya dont know me but i wanted to say yopuare an amazing person and i love you  i wish i could meet you one day,have a great day!  i hope you have a wonderful day!  xoxo,<sentiment: positive> hey i know ya dont know me but i wanted to say yopuhave a great day!  i hope you have a wonderful day!  xoxo
51bdb4d865,Feeling very tierd! too much college work!!!!!!,negative,<sentiment: negative>Feeling very tierd!,I`m so tired,<sentiment: negative>Feeling very tierd!I`m so tired,I need a nap,<sentiment: negative>Feeling very tierd!I need a nap
f948e704f4,mmm...reconsituted meat products and week-old veggies...gotta love that rehydrated warm milk for breakfast,positive,<sentiment: positive>mmm...reconsituted meat products and week-old,"pizza.  i love you, mom. happy mother`s day","<sentiment: positive>mmm...reconsituted meat products and week-oldpizza.  i love you, mom. happy mother`s day",pizza.  i love being a grown up.,<sentiment: positive>mmm...reconsituted meat products and week-oldpizza.  i love being a grown up.
87fa9ce0c5, oh no  say it aint so,negative,<sentiment: negative> oh no  say it,ain`t so,<sentiment: negative> oh no  say itain`t so,isnt so,<sentiment: negative> oh no  say itisnt so
f734459c4c, i hope he does ; join  and you`ll find one,neutral,<sentiment: neutral> i hope he does ; join,me in the madness,<sentiment: neutral> i hope he does ; joinme in the madness,me in the pool,<sentiment: neutral> i hope he does ; joinme in the pool
5e14887b13,thank god for some overcast and ivory. Trying to get my mom to take me out to lunch egh doesnt look like its gonna work.,positive,<sentiment: positive>thank god for some overcast and ivory. Trying to get my mom,to watch the new episode of BGT. She`s not a big fan,<sentiment: positive>thank god for some overcast and ivory. Trying to get my momto watch the new episode of BGT. She`s not a big fan,to watch a movie with me. She`s not having it.  haha.,<sentiment: positive>thank god for some overcast and ivory. Trying to get my momto watch a movie with me. She`s not having it.  haha.
85eb03d6b8,"  Cant Thank YOu Enough, WHo is NITIN BETWEEN?",positive,<sentiment: positive>  Cant Thank YOu Enough,for the follow  I Appreciate it,<sentiment: positive>  Cant Thank YOu Enoughfor the follow  I Appreciate it,for the Follow Friday Love  Appreciate It,<sentiment: positive>  Cant Thank YOu Enoughfor the Follow Friday Love  Appreciate It
7909fa421f,"  sadly we were too late for TraceyCakes, but we got them elsewhere- not the same but still yummy. Tea w wee on wknd!",neutral,"<sentiment: neutral>  sadly we were too late for TraceyCakes, but we got",a nice breakfast at the diner.  I`ll be in tomorrow though!,"<sentiment: neutral>  sadly we were too late for TraceyCakes, but we gota nice breakfast at the diner.  I`ll be in tomorrow though!",to see the end of the show.  I`m still in shock.,"<sentiment: neutral>  sadly we were too late for TraceyCakes, but we gotto see the end of the show.  I`m still in shock."
36631a41d0, well piss on that. I can`t get into their site @ work nor does it come thru on my phone.,negative,<sentiment: negative> well piss on that. I can`t get into their,site.  I`m not a fan of the new layout,<sentiment: negative> well piss on that. I can`t get into theirsite.  I`m not a fan of the new layout,site.  I`m not a fan of the pop-up.,<sentiment: negative> well piss on that. I can`t get into theirsite.  I`m not a fan of the pop-up.
8f11bf53a2,http://twitpic.com/670ar - this is post guitar hero **** kicking,negative,<sentiment: negative>http://twitpic.com/670,q3q - i miss my best friend,<sentiment: negative>http://twitpic.com/670q3q - i miss my best friend,q3 - I miss my best friend,<sentiment: negative>http://twitpic.com/670q3 - I miss my best friend
7e21d8a7ab, i dont like #kde since ver. 4.0 its like vista  #fail,negative,<sentiment: negative> i dont like #kde since ver.,4.1.3. 4.2.0,<sentiment: negative> i dont like #kde since ver.4.1.3. 4.2.0,3.5.6.  #linux,<sentiment: negative> i dont like #kde since ver.3.5.6.  #linux
2f00504c96,Just woke up. Making breakfast,neutral,<sentiment: neutral>Just woke up,from a nap,<sentiment: neutral>Just woke upfrom a nap,from nap.,<sentiment: neutral>Just woke upfrom nap.
bc14c389af,http://twitpic.com/67fue - My formerly pretty car,neutral,<sentiment: neutral>http://twitpic.com/,4w0q5 - My new baby,<sentiment: neutral>http://twitpic.com/4w0q5 - My new baby,4w0q5 - My new glasses,<sentiment: neutral>http://twitpic.com/4w0q5 - My new glasses
dae7a3eeb1,Just thought about my hubby being deployed n now I got the blues  I need a stiff drink but I`m breastfeeding so no booze for me :/ Ugh!!,neutral,<sentiment: neutral>Just thought about my hubby being deployed n now I got the blues  I need,to get over this feeling. I`m so grateful for his safe return.,<sentiment: neutral>Just thought about my hubby being deployed n now I got the blues  I needto get over this feeling. I`m so grateful for his safe return.,"to get out of this funk!  I`m a strong woman, right?","<sentiment: neutral>Just thought about my hubby being deployed n now I got the blues  I needto get out of this funk!  I`m a strong woman, right?"
9b7811b2e0,"I need some motivation in my life, oh and some love would be nice too",positive,<sentiment: positive>I need some motivation in my life,. I`m so tired of this job,<sentiment: positive>I need some motivation in my life. I`m so tired of this job,. I`m so tired of being lazy,<sentiment: positive>I need some motivation in my life. I`m so tired of being lazy
06b8d9e26c, welcome,positive,<sentiment: positive>,good morning,<sentiment: positive>good morning,good morning,<sentiment: positive>good morning
bcd7910701,"I can`t wait to start my weekend. I`m so sick of working, I have to self-medicate, and I`m fresh out of herb",negative,<sentiment: negative>I can`t wait to start my weekend. I`m so sick of,being in school. I`m so ready to be done with this place.,<sentiment: negative>I can`t wait to start my weekend. I`m so sick ofbeing in school. I`m so ready to be done with this place.,school. I`m so sick of my life. I`m so sick.,<sentiment: negative>I can`t wait to start my weekend. I`m so sick ofschool. I`m so sick of my life. I`m so sick.
7c229b34c1,_Itx no credits for me unfortunately!,negative,<sentiment: negative>_Itx no credits for,the next episode,<sentiment: negative>_Itx no credits forthe next episode,me  sorry,<sentiment: negative>_Itx no credits forme  sorry
f26105a320," It`s ugly and gray outside even in San Diego. Not too cold, will get to 70, but May-gray June-gloom for us all",negative,<sentiment: negative> It`s ugly and gray outside even in San Diego. Not too cold,", but I`m not a fan of the rain.  #fb","<sentiment: negative> It`s ugly and gray outside even in San Diego. Not too cold, but I`m not a fan of the rain.  #fb",but I`m not a fan of the rain.  How are you?,<sentiment: negative> It`s ugly and gray outside even in San Diego. Not too coldbut I`m not a fan of the rain.  How are you?
0a5e7d6cb1, I so know what you mean,neutral,<sentiment: neutral> I so know,that feeling!,<sentiment: neutral> I so knowthat feeling!,that feeling!,<sentiment: neutral> I so knowthat feeling!
b34a3fd669,cookies are good,positive,<sentiment: positive>,good morning,<sentiment: positive>good morning,good morning,<sentiment: positive>good morning
05810a7cdd," He loved it, so Happy Birthday!!!   He said you sounded like a mixture of John Lennon, Chrissie Hynde, and Janis Joplin.",positive,"<sentiment: positive> He loved it, so Happy Birthday!!!   He said you sounded like a mixture","of a cat and a dolphin, but I think that`s a good thing!","<sentiment: positive> He loved it, so Happy Birthday!!!   He said you sounded like a mixtureof a cat and a dolphin, but I think that`s a good thing!",of a cat and a dolphin.  He said it was the best gift ever!,"<sentiment: positive> He loved it, so Happy Birthday!!!   He said you sounded like a mixtureof a cat and a dolphin.  He said it was the best gift ever!"
8531be3694,"_griffiths There was a good atmos. I decided to stay til closing, very funny!",positive,<sentiment: positive>_griffiths There was a good atmos,"there tonight, shame we didn`t get the 3 points","<sentiment: positive>_griffiths There was a good atmosthere tonight, shame we didn`t get the 3 points","there tonight, shame we didn`t get the win though","<sentiment: positive>_griffiths There was a good atmosthere tonight, shame we didn`t get the win though"
70187852a7,  supporting superfly all the way,positive,<sentiment: positive>  supporting superfly,chick  ****,<sentiment: positive>  supporting superflychick  ****,is always good,<sentiment: positive>  supporting superflyis always good
31d03bff54," I would lime them. Or lemon?  And deal, sounds fabulous to me!  Text me up when you`re back",positive,"<sentiment: positive> I would lime them. Or lemon?  And deal,",I`ll be there. I`ll bring the lemonade.,"<sentiment: positive> I would lime them. Or lemon?  And deal,I`ll be there. I`ll bring the lemonade.",I`m sure they`ll be fine.  Thanks!,"<sentiment: positive> I would lime them. Or lemon?  And deal,I`m sure they`ll be fine.  Thanks!"
2938f51a3a,Why don`t you make me feel like you used to,negative,<sentiment: negative>Why don`t you make me,a sandwich?,<sentiment: negative>Why don`t you make mea sandwich?,feel special?,<sentiment: negative>Why don`t you make mefeel special?
a153babf33," how about we start with a true Franchise online mode. Dynasty was huge, Madden online league not so much",neutral,<sentiment: neutral> how about we start with a true Franchise online,game?  I`m not sure about the others.,<sentiment: neutral> how about we start with a true Franchise onlinegame?  I`m not sure about the others.,?  I`m not sure about the others.,<sentiment: neutral> how about we start with a true Franchise online?  I`m not sure about the others.
4baf1c6930, im having trouble finding really yummy egg free ice-cream   #favoriteicecream - got any recommendations anyone?,neutral,<sentiment: neutral> im having trouble finding really yummy egg free ice-,cream.  i want to make my own but no machine,<sentiment: neutral> im having trouble finding really yummy egg free ice-cream.  i want to make my own but no machine,cream. i want to make some but i dont know what to use,<sentiment: neutral> im having trouble finding really yummy egg free ice-cream. i want to make some but i dont know what to use
d409e4ce46,on my tea break  cant wait to drive home tonite!!,neutral,<sentiment: neutral>on my tea break  cant,wait to go home,<sentiment: neutral>on my tea break  cantwait to go home,wait to go home,<sentiment: neutral>on my tea break  cantwait to go home
dbc696a3ef,is watching Mock the Week and is slowing cooking,neutral,<sentiment: neutral>is watching Mock the Week and,eating a bowl of cereal,<sentiment: neutral>is watching Mock the Week andeating a bowl of cereal,eating some chocolate digestive biscuits,<sentiment: neutral>is watching Mock the Week andeating some chocolate digestive biscuits
237b093176, unfortunately I didn`t leave the house in time,negative,<sentiment: negative> unfortunately I didn`t leave the,house until 2pm,<sentiment: negative> unfortunately I didn`t leave thehouse until 2pm,house until 2pm,<sentiment: negative> unfortunately I didn`t leave thehouse until 2pm
2b8b0a7d10,Is twubbing again,neutral,<sentiment: neutral>Is tw,itupping,<sentiment: neutral>Is twitupping,itting from work,<sentiment: neutral>Is twitting from work
a8a1e94417,when da heck will the garage man get here I ask you.. WHEN..,negative,<sentiment: negative>when da heck will the garage man,come and fix my car?  its cold,<sentiment: negative>when da heck will the garage mancome and fix my car?  its cold,be done? i wanna go home,<sentiment: negative>when da heck will the garage manbe done? i wanna go home
c99820b355,O.k i feel like i need to cry now  i can`t believe that in less than 2 years ill be walking across the stage to get a High School diploma!,neutral,<sentiment: neutral>O.k i feel like i need to cry now  i can`t believe that in,a few hours i`ll be in the car with my best friend for the last time,<sentiment: neutral>O.k i feel like i need to cry now  i can`t believe that ina few hours i`ll be in the car with my best friend for the last time,a few hours i`ll be in a plane and i won`t see my best friend anymore,<sentiment: neutral>O.k i feel like i need to cry now  i can`t believe that ina few hours i`ll be in a plane and i won`t see my best friend anymore
4841c38e53,Just got a Ipod touch  Downloading apps for it now.,neutral,<sentiment: neutral>Just got a Ipod touch,", but no internet","<sentiment: neutral>Just got a Ipod touch, but no internet",.  I miss my iPhone,<sentiment: neutral>Just got a Ipod touch.  I miss my iPhone
bd3b30d13c,"Hey, hey, happy mother`s day!  http://plurk.com/p/svwii",positive,"<sentiment: positive>Hey, hey, happy mother`s day!",I hope you have a great day with your family,"<sentiment: positive>Hey, hey, happy mother`s day!I hope you have a great day with your family",I hope you have a great day with your mom,"<sentiment: positive>Hey, hey, happy mother`s day!I hope you have a great day with your mom"
8c03f75944, - ****. LOL ON FRIDAY.? ITS NOW SATURDAY HERE LOL. IM IN AUSTRALIA,neutral,<sentiment: neutral> - ****. LOL ON FRIDAY.? ITS NOW,THURSDAY.  I`M SO EXCITED,<sentiment: neutral> - ****. LOL ON FRIDAY.? ITS NOWTHURSDAY.  I`M SO EXCITED,THURSDAY.  I`M SOOOOO EXCITED,<sentiment: neutral> - ****. LOL ON FRIDAY.? ITS NOWTHURSDAY.  I`M SOOOOO EXCITED
570a5c063b,_alfradique No fun   Well hopefully you don`t have much more to go...,positive,<sentiment: positive>_alfradique No fun   Well,", I`m glad you had a good time","<sentiment: positive>_alfradique No fun   Well, I`m glad you had a good time",", I`m glad you`re awake.","<sentiment: positive>_alfradique No fun   Well, I`m glad you`re awake."
383aa5ec8b,Night all!! i`m trying to get to bed early for once...well as early as 1:40 can be for a normal person...,neutral,<sentiment: neutral>Night all!! i`m trying to get to bed early for once,.  i`m off to bed.  Night night twitter world.,<sentiment: neutral>Night all!! i`m trying to get to bed early for once.  i`m off to bed.  Night night twitter world.,.  i`m going to bed with a full belly of chocolate.,<sentiment: neutral>Night all!! i`m trying to get to bed early for once.  i`m going to bed with a full belly of chocolate.
038a99e313,mothers day...love you madre   chels tonight. cant wait for her to see her present!,positive,<sentiment: positive>mothers day...love you madre   chels,i love you too!  happy mothers day!,<sentiment: positive>mothers day...love you madre   chelsi love you too!  happy mothers day!,and josh are coming over for a mother`s day dinner,<sentiment: positive>mothers day...love you madre   chelsand josh are coming over for a mother`s day dinner
8862c02132,Conference call with HP.  They gave me an invalid pass code so I can`t attend,negative,<sentiment: negative>Conference call with HP.  They gave,me a headache.  I need coffee.,<sentiment: negative>Conference call with HP.  They gaveme a headache.  I need coffee.,me a headache.  I need coffee.,<sentiment: negative>Conference call with HP.  They gaveme a headache.  I need coffee.
d83606a58a," it`s 3:37 am, i am going to sleep now. but i be back up in 4 hours...lol. good night",neutral,"<sentiment: neutral> it`s 3:37 am, i am going to sleep now",.  i`ll talk to you tomorrow.  good night.,"<sentiment: neutral> it`s 3:37 am, i am going to sleep now.  i`ll talk to you tomorrow.  good night.",.  i`ll talk to you tomorrow.  goodnight!,"<sentiment: neutral> it`s 3:37 am, i am going to sleep now.  i`ll talk to you tomorrow.  goodnight!"
9412b17d47,"What are some good places to eat in Los Angeles, want to try something different today",neutral,<sentiment: neutral>What are some good places to eat in,the 90001 zip code? I live there,<sentiment: neutral>What are some good places to eat inthe 90001 zip code? I live there,the area? I`m in the 90017,<sentiment: neutral>What are some good places to eat inthe area? I`m in the 90017
db76d74945, FUZE was giving away capes at Komen`s Race for the Cure today! And I`d always love a hug from you hun!,positive,<sentiment: positive> FUZE was giving away capes at Komen`s Race for the,Cure.  I didn`t get one.  I wanted a cape.,<sentiment: positive> FUZE was giving away capes at Komen`s Race for theCure.  I didn`t get one.  I wanted a cape.,Cure for Breast Cancer.  I got mine!  Yay!,<sentiment: positive> FUZE was giving away capes at Komen`s Race for theCure for Breast Cancer.  I got mine!  Yay!
f873960a48,I`m suppose to get up to go find sumthin to wear tomorrow but I can`t get up,neutral,<sentiment: neutral>I`m suppose to get up to go find,my mom but I`m not really in the mood.,<sentiment: neutral>I`m suppose to get up to go findmy mom but I`m not really in the mood.,my mom but I`m not really in the mood.,<sentiment: neutral>I`m suppose to get up to go findmy mom but I`m not really in the mood.
aaf69acf6f,my 3yo just woke and groggily walked over to my office.  Is now sleeping in my lap,neutral,<sentiment: neutral>my 3yo just woke and groggily walked,into the bathroom and started brushing his teeth.  morning.,<sentiment: neutral>my 3yo just woke and groggily walkedinto the bathroom and started brushing his teeth.  morning.,"into the living room and said 'mommy, I want breakfast'","<sentiment: neutral>my 3yo just woke and groggily walkedinto the living room and said 'mommy, I want breakfast'"
361b6281a6,The lab informs me the logic board is dead as well. It is farking expensive to replace. I don`t know what to do.  #MyPowerBookG4RIP,negative,<sentiment: negative>The lab informs me the logic board is dead as well. It is farking expensive to,replace. I`m going to have to wait until I get paid to get it fixed.,<sentiment: negative>The lab informs me the logic board is dead as well. It is farking expensive toreplace. I`m going to have to wait until I get paid to get it fixed.,replace.  http://tinyurl.com/c6y2j3 #fail #macbook,<sentiment: negative>The lab informs me the logic board is dead as well. It is farking expensive toreplace.  http://tinyurl.com/c6y2j3 #fail #macbook
1fb696a58c,We just hit 10000 views on myspace! Thanks everyone!,positive,<sentiment: positive>We just hit 10000,followers! Thanks everyone,<sentiment: positive>We just hit 10000followers! Thanks everyone,followers!,<sentiment: positive>We just hit 10000followers!
51f56d7464,Still sick  bout to play some ps3 till the laker game starts,neutral,<sentiment: neutral>Still sick  bout to play some,music and watch a movie with my momma,<sentiment: neutral>Still sick  bout to play somemusic and watch a movie with my momma,ps3 and watch some tv.,<sentiment: neutral>Still sick  bout to play someps3 and watch some tv.
1b673ea212,it will be my second year that i will not be there,neutral,<sentiment: neutral>it will be my second year,at the same school,<sentiment: neutral>it will be my second yearat the same school,in the 3rd row,<sentiment: neutral>it will be my second yearin the 3rd row
ffe02fe3f5,"Eatin dinna, herd tom brady not movin 2 fast",neutral,"<sentiment: neutral>Eatin dinna, herd tom",morow is mothers day,"<sentiment: neutral>Eatin dinna, herd tommorow is mothers day",orow I`m off to bed,"<sentiment: neutral>Eatin dinna, herd tomorow I`m off to bed"
8255b23e72,I`m not ready for my baby to be 3 tomorrow  she is growing so fast....,positive,<sentiment: positive>I`m not ready for my baby to,go to school tomorrow.  I love you baby!,<sentiment: positive>I`m not ready for my baby togo to school tomorrow.  I love you baby!,go to school.  I love my baby.,<sentiment: positive>I`m not ready for my baby togo to school.  I love my baby.
e108bb4fa1,I woke up this morning thinking it is Saturday,neutral,<sentiment: neutral>I woke up this morning thinking,I was 21,<sentiment: neutral>I woke up this morning thinkingI was 21,I was 17 again,<sentiment: neutral>I woke up this morning thinkingI was 17 again
9599acaca6," I have both her CDs and know them both by heart. Really, Tal, you think you can intro ME to country music?!",neutral,<sentiment: neutral> I have both her CDs and know them both by heart.,I`m a huge fan. I`m so sad.,<sentiment: neutral> I have both her CDs and know them both by heart.I`m a huge fan. I`m so sad.,"I`m a big fan of her music, but not her.","<sentiment: neutral> I have both her CDs and know them both by heart.I`m a big fan of her music, but not her."
3bd6b2df8c," Glad you like it  took around 2 and a half hours, would have been less but i kept stopping for food breaks haha  i was",neutral,"<sentiment: neutral> Glad you like it  took around 2 and a half hours,","but I`m happy with how it turned out, how are you?","<sentiment: neutral> Glad you like it  took around 2 and a half hours,but I`m happy with how it turned out, how are you?","but I`m happy with how it turned out, I think you will be","<sentiment: neutral> Glad you like it  took around 2 and a half hours,but I`m happy with how it turned out, I think you will be"
c281b14817,last class at 10:30. One final tomorrow and 2 finals on friday!,neutral,<sentiment: neutral>last class at 10:30.,gonna miss my 8am classes.,<sentiment: neutral>last class at 10:30.gonna miss my 8am classes.,gonna miss my 2nd period class,<sentiment: neutral>last class at 10:30.gonna miss my 2nd period class
93eb6effbb,lao mein and spanikopita HAHA you would have to be here to know,positive,<sentiment: positive>lao mein and spanikopita,for dinner. yum yum yum.,<sentiment: positive>lao mein and spanikopitafor dinner. yum yum yum.,for dinner. yum yum yum.,<sentiment: positive>lao mein and spanikopitafor dinner. yum yum yum.
30abfb5b07, PS: Wish I were coming tonight.,negative,<sentiment: negative> PS: Wish I were,in the UK,<sentiment: negative> PS: Wish I werein the UK,in Vegas.,<sentiment: negative> PS: Wish I werein Vegas.
419862456e,i hate feeling like this about him  i need a break away from everyone... as soon as exams are over i`m defo off to portsmouth for a bit,negative,<sentiment: negative>i hate feeling like this about him  i need a break away from everyone...,i`m so tired of being hurt and i`m sick of being in love,<sentiment: negative>i hate feeling like this about him  i need a break away from everyone...i`m so tired of being hurt and i`m sick of being in love,i`m sick of being hurt and sick of being in love with someone who doesn`t love me,<sentiment: negative>i hate feeling like this about him  i need a break away from everyone...i`m sick of being hurt and sick of being in love with someone who doesn`t love me
5c8a453297,My head hurts....  Can wait to see the new photoshoot!!!!!!!,neutral,<sentiment: neutral>My head hurts....  Can wait,to go home and go to bed.,<sentiment: neutral>My head hurts....  Can waitto go home and go to bed.,for the new episode of JONAS,<sentiment: neutral>My head hurts....  Can waitfor the new episode of JONAS
2bbe1f652e,goodmorning everyone,positive,<sentiment: positive>good,morning twitter,<sentiment: positive>goodmorning twitter,morning twitter,<sentiment: positive>goodmorning twitter
0eb1ab3558, what did you think of the finale?  I thought it was kind of a cheap way out,negative,<sentiment: negative> what did you think of the finale?,I was so sad that it`s over.,<sentiment: negative> what did you think of the finale?I was so sad that it`s over.,I was so sad that it`s over.,<sentiment: negative> what did you think of the finale?I was so sad that it`s over.
baf2ccb1cc,i had a vivid dream last night! i was crooning away,neutral,<sentiment: neutral>i had a vivid dream last,night that i was in a car accident,<sentiment: neutral>i had a vivid dream lastnight that i was in a car accident,night that i was in a play,<sentiment: neutral>i had a vivid dream lastnight that i was in a play
259a4c12db,"Long day of dancin, travelin, and celebrating life  happy mothers day!!",positive,"<sentiment: positive>Long day of dancin, travel","in, and eatin` with the best","<sentiment: positive>Long day of dancin, travelin, and eatin` with the best","in, and eatin. Good times.","<sentiment: positive>Long day of dancin, travelin, and eatin. Good times."
b56c29ed7d,Why am I always the one on time. They are always late. I wanna sleep. I miss Mere.,negative,<sentiment: negative>Why am I always the one on time. They are,gonna be late.  I`m so sick of this,<sentiment: negative>Why am I always the one on time. They aregonna be late.  I`m so sick of this,always late. I`m starting to get annoyed.,<sentiment: negative>Why am I always the one on time. They arealways late. I`m starting to get annoyed.
f1f8d50eff, I want an invite - sick of seeing all these links for people playing and being left out,negative,<sentiment: negative> I want an invite - sick of seeing,pics on FB and not being able to comment,<sentiment: negative> I want an invite - sick of seeingpics on FB and not being able to comment,the pictures on FB and not being able to view,<sentiment: negative> I want an invite - sick of seeingthe pictures on FB and not being able to view
f61ae5403a," It`s 12AM! ,  and I are still up, sending you as much tweets as we can! Philippines tour please?",neutral,"<sentiment: neutral> It`s 12AM!,  and I are still up",".  I`m going to bed. Night, night!","<sentiment: neutral> It`s 12AM!,  and I are still up.  I`m going to bed. Night, night!",.  I`m going to go to bed now. Goodnight,"<sentiment: neutral> It`s 12AM!,  and I are still up.  I`m going to go to bed now. Goodnight"
97fd42d38b,I miss my puppy,negative,<sentiment: negative>I,miss my baby,<sentiment: negative>Imiss my baby,miss my baby,<sentiment: negative>Imiss my baby
72624c934f, Are they abusing your service? Manual follower management is a pain. I love the style.,neutral,<sentiment: neutral> Are they abusing your service? Manual follower,addition is the only way to go.,<sentiment: neutral> Are they abusing your service? Manual followeraddition is the only way to go.,"cleanup is a good idea, though.","<sentiment: neutral> Are they abusing your service? Manual followercleanup is a good idea, though."
20967289f5,in San Jose.   having good time w/ bros.  Also helped dad edit next  Holy Land brochure. wish I could go!,positive,<sentiment: positive>in San Jose.   having good time w/ bros.,missing my girlies.  but i`ll see them soon.,<sentiment: positive>in San Jose.   having good time w/ bros.missing my girlies.  but i`ll see them soon.,and his wife.  going to see Star Trek tomorrow.  fun!,<sentiment: positive>in San Jose.   having good time w/ bros.and his wife.  going to see Star Trek tomorrow.  fun!
bd5f768159,is excited about tomorrow!!! but i gotta clean the house  CLEAN CLEAN CLEAN AHHHHHHH,neutral,<sentiment: neutral>is excited about tomorrow!!! but i gotta clean,my room and do my hair and stuff  boo,<sentiment: neutral>is excited about tomorrow!!! but i gotta cleanmy room and do my hair and stuff  boo,my room and do my hair and stuff  boo,<sentiment: neutral>is excited about tomorrow!!! but i gotta cleanmy room and do my hair and stuff  boo
9b1060a30e, how`s the fam? Well I hope.,positive,<sentiment: positive> how`s the fam? Well,I hope!,<sentiment: positive> how`s the fam? WellI hope!,I hope.,<sentiment: positive> how`s the fam? WellI hope.
704dfebd66,">>Why did the Blonde Keep failing her drivers license test-------->>>>>Everytime they stopped, she jumped in the back seat.",negative,<sentiment: negative>>>Why did the Blonde Keep failing her drivers license test--------,She kept bringing her dog.  I miss my little buddy,<sentiment: negative>>>Why did the Blonde Keep failing her drivers license test--------She kept bringing her dog.  I miss my little buddy,because she kept turning right when she should have turned left.,<sentiment: negative>>>Why did the Blonde Keep failing her drivers license test--------because she kept turning right when she should have turned left.
1177c602c8, Come to Rochester with me and Nikki. Beer and a Hog Roast always helps.,positive,<sentiment: positive> Come to Rochester with me and Nikki.,We`ll go to the beach and stuff.,<sentiment: positive> Come to Rochester with me and Nikki.We`ll go to the beach and stuff.,We`ll be your personal tour guides.,<sentiment: positive> Come to Rochester with me and Nikki.We`ll be your personal tour guides.
92866f7b8c,  Thank you!,positive,<sentiment: positive>,good morning,<sentiment: positive>good morning,good morning,<sentiment: positive>good morning
13d0b4314e,"is slowly crunching the reality that june is fast approaching. in other words, classes again, and another year will be added to my age.",neutral,<sentiment: neutral>is slowly crunching the reality that june is fast approaching. in,"a few days, i`ll be 21.  oh my.","<sentiment: neutral>is slowly crunching the reality that june is fast approaching. ina few days, i`ll be 21.  oh my.","a few days, i`ll be back in the office full time.","<sentiment: neutral>is slowly crunching the reality that june is fast approaching. ina few days, i`ll be back in the office full time."
